"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 23:29:08 UTC 2026","Tue Apr 07 23:29:10 UTC 2026","2189","","tests.BlogSearchTest","","tests.BlogSearchTest","buscaSemResultados_preservaLayout","Busca sem resultado — mensagem e layout","Busca vazia: mensagem padrão e layout (sidebar ou chat)."
"passed","Tue Apr 07 23:28:32 UTC 2026","Tue Apr 07 23:29:08 UTC 2026","35602","","tests.BlogSearchTest","","tests.BlogSearchTest","buscaInvestimentos_retornaResultados","Busca Investimentos — resultados e link no card","Busca com retorno: URL, heading e primeiro card."
